iata,name,city,state,country,latitude,longitude
Z55305,"3rd Party-Hopkins-MN",Hopkins,MN,USA,44.9538,-93.4335
Z55317,"3rd Party-Chanhassen-MN",Chanhassen,MN,USA,44.8662,-93.5449
Z55318,"3rd Party-Chaska-MN",Chaska,MN,USA,44.81,-93.6105
Z55337,"3rd Party-Burnsville-MN",Burnsville,MN,USA,44.7703,-93.273
Z55343,"3rd Party-Hopkins-MN",Hopkins,MN,USA,44.9216,-93.4086
Z55344,"3rd Party-Eden Prairie-MN","Eden Prairie",MN,USA,44.867,-93.4256
Z55345,"3rd Party-Minnetonka-MN",Minnetonka,MN,USA,44.9154,-93.4844
Z55350,"3rd Party-Hutchinson-MN",Hutchinson,MN,USA,44.8963,-94.386
Z55352,"3rd Party-Jordan-MN",Jordan,MN,USA,44.6575,-93.6133
Z55353,"3rd Party-Kimball-MN",Kimball,MN,USA,45.3288,-94.3253
Z55369,"3rd Party-Osseo-MN",Osseo,MN,USA,45.1208,-93.4318
Z55372,"3rd Party-Prior Lake-MN","Prior Lake",MN,USA,44.7046,-93.4214
Z55374,"3rd Party-Rogers-MN",Rogers,MN,USA,45.1976,-93.571
Z55376,"3rd Party-Saint Michael-MN","Saint Michael",MN,USA,45.2038,-93.6762
Z55379,"3rd Party-Shakopee-MN",Shakopee,MN,USA,44.7761,-93.5256
Z55403,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9718,-93.2856
Z55404,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9634,-93.2618
Z55406,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9386,-93.2208
Z55413,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9977,-93.2493
Z55414,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9804,-93.23
Z55416,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9467,-93.3421
Z55418,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,45.0193,-93.243
Z55424,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9044,-93.3404
Z55426,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9521,-93.378
Z55427,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,45.0068,-93.3822
Z55436,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.9039,-93.3706
Z55439,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.876,-93.3702
Z55440,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,45.0159,-93.4719
Z55441,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,45.002,-93.4242
Z55442,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,45.0467,-93.4289
Z55450,"3rd Party-Minneapolis-MN",Minneapolis,MN,USA,44.8824,-93.2085
Z55720,"3rd Party-Cloquet-MN",Cloquet,MN,USA,46.7271,-92.4861
Z55746,"3rd Party-Hibbing-MN",Hibbing,MN,USA,47.4138,-92.9423
Z55806,"3rd Party-Duluth-MN",Duluth,MN,USA,46.7708,-92.1272
Z55904,"3rd Party-Rochester-MN",Rochester,MN,USA,43.9887,-92.4294
Z55906,"3rd Party-Rochester-MN",Rochester,MN,USA,44.0647,-92.4443
Z55912,"3rd Party-Austin-MN",Austin,MN,USA,43.672,-92.9791
Z56007,"3rd Party-Albert Lea-MN","Albert Lea",MN,USA,43.652,-93.3692
Z56031,"3rd Party-Fairmont-MN",Fairmont,MN,USA,43.6469,-94.4586
Z56056,"3rd Party-La Salle-MN","La Salle",MN,USA,44.0702,-94.5714
Z56073,"3rd Party-New Ulm-MN","New Ulm",MN,USA,44.3084,-94.4615
Z56093,"3rd Party-Waseca-MN",Waseca,MN,USA,44.0677,-93.5103
Z56122,"3rd Party-Chandler-MN",Chandler,MN,USA,43.8971,-95.9585
Z56258,"3rd Party-Marshall-MN",Marshall,MN,USA,44.4469,-95.7728
Z56301,"3rd Party-Saint Cloud-MN","Saint Cloud",MN,USA,45.5261,-94.2065
Z56302,"3rd Party-Saint Cloud-MN","Saint Cloud",MN,USA,45.4934,-94.6439
Z56303,"3rd Party-Saint Cloud-MN","Saint Cloud",MN,USA,45.5685,-94.1925
Z56304,"3rd Party-Saint Cloud-MN","Saint Cloud",MN,USA,45.5473,-94.113
Z56308,"3rd Party-Alexandria-MN",Alexandria,MN,USA,45.8865,-95.3829
Z56367,"3rd Party-Rice-MN",Rice,MN,USA,45.7453,-94.1818
Z56425,"3rd Party-Baxter-MN",Baxter,MN,USA,46.3472,-94.2702
Z56482,"3rd Party-Wadena-MN",Wadena,MN,USA,46.4477,-95.1429
Z56560,"3rd Party-Moorhead-MN",Moorhead,MN,USA,46.8614,-96.7537
Z57049,"3rd Party-North Sioux City-SD","North Sioux City",SD,USA,42.5248,-96.4995
Z57103,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.5371,-96.6953
Z57104,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.5608,-96.7324
Z57106,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.5144,-96.8037
Z57107,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.5777,-96.801
Z57108,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.4885,-96.7226
Z57117,"3rd Party-Sioux Falls-SD","Sioux Falls",SD,USA,43.6746,-96.7913
Z57401,"3rd Party-Aberdeen-SD",Aberdeen,SD,USA,45.4693,-98.4965
Z57701,"3rd Party-Rapid City-SD","Rapid City",SD,USA,44.0853,-103.213
Z57709,"3rd Party-Rapid City-SD","Rapid City",SD,USA,44.0761,-103.317
Z58078,"3rd Party-West Fargo-ND","West Fargo",ND,USA,46.8754,-96.905
Z58102,"3rd Party-Fargo-ND",Fargo,ND,USA,46.9003,-96.8002
Z58103,"3rd Party-Fargo-ND",Fargo,ND,USA,46.8609,-96.816
Z58107,"3rd Party-Fargo-ND",Fargo,ND,USA,46.9346,-97.2297
Z58108,"3rd Party-Fargo-ND",Fargo,ND,USA,46.9346,-97.2297
Z58201,"3rd Party-Grand Forks-ND","Grand Forks",ND,USA,47.8992,-97.059
Z58501,"3rd Party-Bismarck-ND",Bismarck,ND,USA,46.8396,-100.772
Z58504,"3rd Party-Bismarck-ND",Bismarck,ND,USA,46.7686,-100.754
Z58701,"3rd Party-Minot-ND",Minot,ND,USA,48.1998,-101.286
Z58702,"3rd Party-Minot-ND",Minot,ND,USA,48.3369,-101.451
Z58703,"3rd Party-Minot-ND",Minot,ND,USA,48.277,-101.319
Z59101,"3rd Party-Billings-MT",Billings,MT,USA,45.7375,-108.488
Z59102,"3rd Party-Billings-MT",Billings,MT,USA,45.7789,-108.574
Z59105,"3rd Party-Billings-MT",Billings,MT,USA,45.8361,-108.468
Z59107,"3rd Party-Billings-MT",Billings,MT,USA,45.8252,-108.393
Z59327,"3rd Party-Forsyth-MT",Forsyth,MT,USA,46.0772,-106.682
Z59402,"3rd Party-Malmstrom A F B-MT","Malmstrom A F B",MT,USA,47.5102,-111.196
Z59601,"3rd Party-Helena-MT",Helena,MT,USA,46.5888,-112.042
Z59602,"3rd Party-Helena-MT",Helena,MT,USA,46.6965,-111.969
Z59715,"3rd Party-Bozeman-MT",Bozeman,MT,USA,45.7072,-110.988
Z59802,"3rd Party-Missoula-MT",Missoula,MT,USA,46.8968,-113.956
Z59858,"3rd Party-Philipsburg-MT",Philipsburg,MT,USA,46.2937,-113.363
Z59903,"3rd Party-Kalispell-MT",Kalispell,MT,USA,48.2237,-114.43
Z60005,"3rd Party-Arlington Heights-IL","Arlington Heights",IL,USA,42.0693,-87.9846
Z60007,"3rd Party-Elk Grove Village-IL","Elk Grove Village",IL,USA,42.006,-87.9985
Z60008,"3rd Party-Rolling Meadows-IL","Rolling Meadows",IL,USA,42.0751,-88.0251
Z60010,"3rd Party-Barrington-IL",Barrington,IL,USA,42.1608,-88.1523
Z60014,"3rd Party-Crystal Lake-IL","Crystal Lake",IL,USA,42.2266,-88.3307
Z60015,"3rd Party-Deerfield-IL",Deerfield,IL,USA,42.1693,-87.8656
Z60016,"3rd Party-Des Plaines-IL","Des Plaines",IL,USA,42.0472,-87.8906
Z60018,"3rd Party-Des Plaines-IL","Des Plaines",IL,USA,42.0084,-87.8923
Z60047,"3rd Party-Lake Zurich-IL","Lake Zurich",IL,USA,42.2,-88.0586
Z60056,"3rd Party-Mount Prospect-IL","Mount Prospect",IL,USA,42.0654,-87.9362
Z60067,"3rd Party-Palatine-IL",Palatine,IL,USA,42.1098,-88.0492
Z60068,"3rd Party-Park Ridge-IL","Park Ridge",IL,USA,42.0118,-87.8416
Z60077,"3rd Party-Skokie-IL",Skokie,IL,USA,42.0333,-87.7576
Z60089,"3rd Party-Buffalo Grove-IL","Buffalo Grove",IL,USA,42.1676,-87.9639
Z60090,"3rd Party-Wheeling-IL",Wheeling,IL,USA,42.1315,-87.9296
Z60103,"3rd Party-Bartlett-IL",Bartlett,IL,USA,41.9775,-88.1726
Z60106,"3rd Party-Bensenville-IL",Bensenville,IL,USA,41.9565,-87.9512
Z60107,"3rd Party-Streamwood-IL",Streamwood,IL,USA,42.024,-88.1766
Z60108,"3rd Party-Bloomingdale-IL",Bloomingdale,IL,USA,41.9495,-88.0826
Z60126,"3rd Party-Elmhurst-IL",Elmhurst,IL,USA,41.891,-87.9418
Z60130,"3rd Party-Forest Park-IL","Forest Park",IL,USA,41.8713,-87.8123
Z60131,"3rd Party-Franklin Park-IL","Franklin Park",IL,USA,41.9355,-87.8747
Z60133,"3rd Party-Hanover Park-IL","Hanover Park",IL,USA,41.9809,-88.1445
Z60134,"3rd Party-Geneva-IL",Geneva,IL,USA,41.8857,-88.3196
Z60140,"3rd Party-Hampshire-IL",Hampshire,IL,USA,42.0862,-88.5036
Z60143,"3rd Party-Itasca-IL",Itasca,IL,USA,41.9723,-88.022
Z60148,"3rd Party-Lombard-IL",Lombard,IL,USA,41.8754,-88.0172
Z60160,"3rd Party-Melrose Park-IL","Melrose Park",IL,USA,41.8999,-87.8598
Z60162,"3rd Party-Hillside-IL",Hillside,IL,USA,41.873,-87.901
Z60163,"3rd Party-Berkeley-IL",Berkeley,IL,USA,41.8868,-87.9105
Z60173,"3rd Party-Schaumburg-IL",Schaumburg,IL,USA,42.0519,-88.0481
Z60174,"3rd Party-Saint Charles-IL","Saint Charles",IL,USA,41.9198,-88.305
Z60176,"3rd Party-Schiller Park-IL","Schiller Park",IL,USA,41.9568,-87.8719
Z60179,"3rd Party-Hoffman Estates-IL","Hoffman Estates",IL,USA,42.0793,-88.2237
Z60181,"3rd Party-Villa Park-IL","Villa Park",IL,USA,41.8804,-87.9781
Z60185,"3rd Party-West Chicago-IL","West Chicago",IL,USA,41.892,-88.205
Z60188,"3rd Party-Carol Stream-IL","Carol Stream",IL,USA,41.9186,-88.1369
Z60191,"3rd Party-Wood Dale-IL","Wood Dale",IL,USA,41.963,-87.9769
Z60401,"3rd Party-Beecher-IL",Beecher,IL,USA,41.3505,-87.6241
Z60406,"3rd Party-Blue Island-IL","Blue Island",IL,USA,41.6566,-87.6815
Z60417,"3rd Party-Crete-IL",Crete,IL,USA,41.439,-87.6117
Z60419,"3rd Party-Dolton-IL",Dolton,IL,USA,41.6268,-87.5986
Z60420,"3rd Party-Dwight-IL",Dwight,IL,USA,41.0895,-88.4278
Z60431,"3rd Party-Joliet-IL",Joliet,IL,USA,41.5249,-88.1902
Z60433,"3rd Party-Joliet-IL",Joliet,IL,USA,41.5116,-88.057
Z60436,"3rd Party-Joliet-IL",Joliet,IL,USA,41.508,-88.1055
Z60439,"3rd Party-Lemont-IL",Lemont,IL,USA,41.676,-87.9826
Z60440,"3rd Party-Bolingbrook-IL",Bolingbrook,IL,USA,41.7031,-88.0746
Z60443,"3rd Party-Matteson-IL",Matteson,IL,USA,41.5035,-87.737
Z60446,"3rd Party-Romeoville-IL",Romeoville,IL,USA,41.6427,-88.0993
Z60447,"3rd Party-Minooka-IL",Minooka,IL,USA,41.4736,-88.2917
Z60450,"3rd Party-Morris-IL",Morris,IL,USA,41.3706,-88.4075
Z60455,"3rd Party-Bridgeview-IL",Bridgeview,IL,USA,41.7424,-87.8068
Z60466,"3rd Party-Park Forest-IL","Park Forest",IL,USA,41.4729,-87.6877
Z60473,"3rd Party-South Holland-IL","South Holland",IL,USA,41.5975,-87.5991
Z60481,"3rd Party-Wilmington-IL",Wilmington,IL,USA,41.2982,-88.1464
Z60501,"3rd Party-Summit Argo-IL","Summit Argo",IL,USA,41.7848,-87.81
Z60504,"3rd Party-Aurora-IL",Aurora,IL,USA,41.7601,-88.2522
Z60510,"3rd Party-Batavia-IL",Batavia,IL,USA,41.8452,-88.31
Z60514,"3rd Party-Clarendon Hills-IL","Clarendon Hills",IL,USA,41.7795,-87.958
Z60515,"3rd Party-Downers Grove-IL","Downers Grove",IL,USA,41.8035,-88.0183
Z60517,"3rd Party-Woodridge-IL",Woodridge,IL,USA,41.7525,-88.0486
Z60523,"3rd Party-Oak Brook-IL","Oak Brook",IL,USA,41.8377,-87.9604
Z60525,"3rd Party-La Grange-IL","La Grange",IL,USA,41.7885,-87.8761
Z60527,"3rd Party-Hinsdale-IL",Hinsdale,IL,USA,41.8397,-88.0887
Z60532,"3rd Party-Lisle-IL",Lisle,IL,USA,41.7891,-88.0854
Z60534,"3rd Party-Lyons-IL",Lyons,IL,USA,41.8123,-87.8232
Z60538,"3rd Party-Montgomery-IL",Montgomery,IL,USA,41.7219,-88.3297
Z60540,"3rd Party-Naperville-IL",Naperville,IL,USA,41.7648,-88.1458
Z60542,"3rd Party-North Aurora-IL","North Aurora",IL,USA,41.8094,-88.3293
Z60563,"3rd Party-Naperville-IL",Naperville,IL,USA,41.7949,-88.1619
Z60601,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8865,-87.6233
Z60607,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8759,-87.6511
Z60608,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8505,-87.6699
Z60609,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8143,-87.6528
Z60611,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9047,-87.625
Z60612,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8807,-87.6877
Z60616,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8474,-87.6313
Z60618,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9457,-87.7048
Z60622,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9003,-87.6693
Z60623,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8502,-87.718
Z60629,"3rd Party-Chicago-IL",Chicago,IL,USA,41.7775,-87.7115
Z60630,"3rd Party-Chicago-IL",Chicago,IL,USA,41.971,-87.7587
Z60632,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8093,-87.7105
Z60638,"3rd Party-Chicago-IL",Chicago,IL,USA,41.788,-87.7738
Z60645,"3rd Party-Chicago-IL",Chicago,IL,USA,42.009,-87.6963
Z60647,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9211,-87.7009
Z60651,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9015,-87.7405
Z60652,"3rd Party-Chicago-IL",Chicago,IL,USA,41.7446,-87.7119
Z60654,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8886,-87.6354
Z60660,"3rd Party-Chicago-IL",Chicago,IL,USA,41.9906,-87.6667
Z60680,"3rd Party-Chicago-IL",Chicago,IL,USA,41.8119,-87.6873
Z60693,"3rd Party-Chicago-IL",Chicago,IL,USA,42.0964,-87.7179
Z60714,"3rd Party-Niles-IL",Niles,IL,USA,42.0324,-87.8156
Z60803,"3rd Party-Alsip-IL",Alsip,IL,USA,41.6759,-87.7319
Z60948,"3rd Party-Loda-IL",Loda,IL,USA,40.5265,-88.0821
Z60954,"3rd Party-Momence-IL",Momence,IL,USA,41.1479,-87.6358
Z60957,"3rd Party-Paxton-IL",Paxton,IL,USA,40.4487,-88.1141
Z61008,"3rd Party-Belvidere-IL",Belvidere,IL,USA,42.2572,-88.8475
Z61025,"3rd Party-East Dubuque-IL","East Dubuque",IL,USA,42.484,-90.5894
Z61036,"3rd Party-Galena-IL",Galena,IL,USA,42.4007,-90.3974
Z61068,"3rd Party-Rochelle-IL",Rochelle,IL,USA,41.9351,-89.0689
Z61081,"3rd Party-Sterling-IL",Sterling,IL,USA,41.8138,-89.7054
Z61201,"3rd Party-Rock Island-IL","Rock Island",IL,USA,41.4903,-90.5696
Z61204,"3rd Party-Rock Island-IL","Rock Island",IL,USA,41.5549,-90.616
Z61240,"3rd Party-Coal Valley-IL","Coal Valley",IL,USA,41.4398,-90.428
Z61265,"3rd Party-Moline-IL",Moline,IL,USA,41.4903,-90.5001
Z61354,"3rd Party-Peru-IL",Peru,IL,USA,41.3308,-89.1299
Z61364,"3rd Party-Streator-IL",Streator,IL,USA,41.1295,-88.8367
Z61369,"3rd Party-Toluca-IL",Toluca,IL,USA,40.9921,-89.1523
Z61554,"3rd Party-Pekin-IL",Pekin,IL,USA,40.5671,-89.6338
Z61611,"3rd Party-East Peoria-IL","East Peoria",IL,USA,40.6834,-89.5449
Z61701,"3rd Party-Bloomington-IL",Bloomington,IL,USA,40.4773,-88.9959
Z61801,"3rd Party-Urbana-IL",Urbana,IL,USA,40.1096,-88.2125
Z61802,"3rd Party-Urbana-IL",Urbana,IL,USA,40.1216,-88.1765
Z61820,"3rd Party-Champaign-IL",Champaign,IL,USA,40.1149,-88.2432
Z61821,"3rd Party-Champaign-IL",Champaign,IL,USA,40.1086,-88.2733
Z61822,"3rd Party-Champaign-IL",Champaign,IL,USA,40.1269,-88.2932
Z61834,"3rd Party-Danville-IL",Danville,IL,USA,40.1755,-87.6124
Z62014,"3rd Party-Bunker Hill-IL","Bunker Hill",IL,USA,39.0394,-89.9493
Z62025,"3rd Party-Edwardsville-IL",Edwardsville,IL,USA,38.8193,-89.9551
Z62034,"3rd Party-Glen Carbon-IL","Glen Carbon",IL,USA,38.7559,-89.9744
Z62040,"3rd Party-Granite City-IL","Granite City",IL,USA,38.7209,-90.1143
Z62206,"3rd Party-East Saint Louis-IL","East Saint Louis",IL,USA,38.5644,-90.1628
Z62230,"3rd Party-Breese-IL",Breese,IL,USA,38.62,-89.5305
Z62239,"3rd Party-Dupo-IL",Dupo,IL,USA,38.5268,-90.1925
Z62254,"3rd Party-Lebanon-IL",Lebanon,IL,USA,38.6016,-89.8132
Z62295,"3rd Party-Valmeyer-IL",Valmeyer,IL,USA,38.2999,-90.3083
Z62301,"3rd Party-Quincy-IL",Quincy,IL,USA,39.9296,-91.3742
Z62306,"3rd Party-Quincy-IL",Quincy,IL,USA,39.9786,-91.2126
Z62353,"3rd Party-Mount Sterling-IL","Mount Sterling",IL,USA,39.9838,-90.7413
Z62450,"3rd Party-Olney-IL",Olney,IL,USA,38.7246,-88.0866
Z62568,"3rd Party-Taylorville-IL",Taylorville,IL,USA,39.5489,-89.2969
Z62656,"3rd Party-Lincoln-IL",Lincoln,IL,USA,40.1499,-89.3675
Z62681,"3rd Party-Rushville-IL",Rushville,IL,USA,40.135,-90.5522
Z62703,"3rd Party-Springfield-IL",Springfield,IL,USA,39.7715,-89.6361
Z62707,"3rd Party-Springfield-IL",Springfield,IL,USA,39.7579,-89.6636
Z62821,"3rd Party-Carmi-IL",Carmi,IL,USA,38.0878,-88.1558
Z62832,"3rd Party-Du Quoin-IL","Du Quoin",IL,USA,38.0117,-89.2469
Z62863,"3rd Party-Mount Carmel-IL","Mount Carmel",IL,USA,38.4157,-87.8108
Z62959,"3rd Party-Marion-IL",Marion,IL,USA,37.7245,-88.9297
Z63005,"3rd Party-Chesterfield-MO",Chesterfield,MO,USA,38.647,-90.6316
Z63013,"3rd Party-Beaufort-MO",Beaufort,MO,USA,38.416,-91.1603
Z63021,"3rd Party-Ballwin-MO",Ballwin,MO,USA,38.5763,-90.5312
Z63026,"3rd Party-Fenton-MO",Fenton,MO,USA,38.5029,-90.4609
Z63036,"3rd Party-French Village-MO","French Village",MO,USA,37.9786,-90.3464
Z63042,"3rd Party-Hazelwood-MO",Hazelwood,MO,USA,38.7785,-90.37
Z63043,"3rd Party-Maryland Heights-MO","Maryland Heights",MO,USA,38.7253,-90.4445
Z63044,"3rd Party-Bridgeton-MO",Bridgeton,MO,USA,38.7573,-90.4233
Z63055,"3rd Party-Labadie-MO",Labadie,MO,USA,38.5359,-90.847
Z63102,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6352,-90.187
Z63104,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6107,-90.2136
Z63107,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6628,-90.2095
Z63110,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6226,-90.2618
Z63111,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.5593,-90.2517
Z63112,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6614,-90.2843
Z63114,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.7027,-90.3611
Z63118,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.5949,-90.2278
Z63122,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.5827,-90.4097
Z63130,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.664,-90.3235
Z63134,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.7382,-90.339
Z63137,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.7482,-90.2186
Z63139,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6109,-90.2917
Z63143,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6125,-90.3182
Z63146,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6886,-90.4469
Z63147,"3rd Party-Saint Louis-MO","Saint Louis",MO,USA,38.6929,-90.219
Z63301,"3rd Party-Saint Charles-MO","Saint Charles",MO,USA,38.8086,-90.5069
Z63353,"3rd Party-Louisiana-MO",Louisiana,MO,USA,39.449,-91.0752
Z63366,"3rd Party-O Fallon-MO","O Fallon",MO,USA,38.7863,-90.7212
Z63367,"3rd Party-Lake Saint Louis-MO","Lake Saint Louis",MO,USA,38.7966,-90.7852
Z63376,"3rd Party-Saint Peters-MO","Saint Peters",MO,USA,38.7786,-90.6205
Z63379,"3rd Party-Troy-MO",Troy,MO,USA,38.9919,-90.9865
Z63383,"3rd Party-Warrenton-MO",Warrenton,MO,USA,38.8189,-91.17
Z63385,"3rd Party-Wentzville-MO",Wentzville,MO,USA,38.8089,-90.8592
Z63552,"3rd Party-Macon-MO",Macon,MO,USA,39.7477,-92.4688
Z63662,"3rd Party-Patton-MO",Patton,MO,USA,37.514,-90.0248
Z63801,"3rd Party-Sikeston-MO",Sikeston,MO,USA,36.8912,-89.5835
Z63901,"3rd Party-Poplar Bluff-MO","Poplar Bluff",MO,USA,36.7594,-90.4169
Z63960,"3rd Party-Puxico-MO",Puxico,MO,USA,36.9567,-90.1313
Z64012,"3rd Party-Belton-MO",Belton,MO,USA,38.8109,-94.532
Z64014,"3rd Party-Blue Springs-MO","Blue Springs",MO,USA,39.0176,-94.2577
Z64055,"3rd Party-Independence-MO",Independence,MO,USA,39.0533,-94.4061
Z64081,"3rd Party-Lees Summit-MO","Lees Summit",MO,USA,38.9087,-94.4028
Z64082,"3rd Party-Lees Summit-MO","Lees Summit",MO,USA,38.8502,-94.3957
Z64086,"3rd Party-Lees Summit-MO","Lees Summit",MO,USA,38.9281,-94.3239
Z64101,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.103,-94.6007
Z64116,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.1491,-94.5731
Z64120,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.1253,-94.5323
Z64129,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.0515,-94.4966
Z64145,"3rd Party-Kansas City-MO","Kansas City",MO,USA,38.8964,-94.5967
Z64150,"3rd Party-Riverside-MO",Riverside,MO,USA,39.1749,-94.6224
Z64153,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.2816,-94.7144
Z64154,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.2617,-94.6335
Z64161,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.165,-94.4669
Z64187,"3rd Party-Kansas City-MO","Kansas City",MO,USA,39.035,-94.3567
Z64502,"3rd Party-Saint Joseph-MO","Saint Joseph",MO,USA,39.6763,-94.8574
Z64504,"3rd Party-Saint Joseph-MO","Saint Joseph",MO,USA,39.7077,-94.8735
Z64507,"3rd Party-Saint Joseph-MO","Saint Joseph",MO,USA,39.7488,-94.803
Z64601,"3rd Party-Chillicothe-MO",Chillicothe,MO,USA,39.7901,-93.548
Z64683,"3rd Party-Trenton-MO",Trenton,MO,USA,40.0782,-93.6114
Z64701,"3rd Party-Harrisonville-MO",Harrisonville,MO,USA,38.6415,-94.3413
Z64790,"3rd Party-Walker-MO",Walker,MO,USA,37.9038,-94.2182
Z64836,"3rd Party-Carthage-MO",Carthage,MO,USA,37.169,-94.3116
Z64870,"3rd Party-Webb City-MO","Webb City",MO,USA,37.1551,-94.4746
Z65010,"3rd Party-Ashland-MO",Ashland,MO,USA,38.7841,-92.2439
Z65043,"3rd Party-Holts Summit-MO","Holts Summit",MO,USA,38.6321,-92.1183
Z65101,"3rd Party-Jefferson City-MO","Jefferson City",MO,USA,38.5359,-92.1391
Z65109,"3rd Party-Jefferson City-MO","Jefferson City",MO,USA,38.5683,-92.2533
Z65201,"3rd Party-Columbia-MO",Columbia,MO,USA,38.9268,-92.29
Z65251,"3rd Party-Fulton-MO",Fulton,MO,USA,38.8524,-91.9581
Z65270,"3rd Party-Moberly-MO",Moberly,MO,USA,39.4204,-92.4344
Z65301,"3rd Party-Sedalia-MO",Sedalia,MO,USA,38.703,-93.2323
Z65302,"3rd Party-Sedalia-MO",Sedalia,MO,USA,38.7246,-93.2817
Z65340,"3rd Party-Marshall-MO",Marshall,MO,USA,39.1052,-93.1878
Z65560,"3rd Party-Salem-MO",Salem,MO,USA,37.6309,-91.5142
Z65738,"3rd Party-Republic-MO",Republic,MO,USA,37.1243,-93.4741
Z65801,"3rd Party-Springfield-MO",Springfield,MO,USA,37.2581,-93.3437
Z65802,"3rd Party-Springfield-MO",Springfield,MO,USA,37.2126,-93.3182
Z65803,"3rd Party-Springfield-MO",Springfield,MO,USA,37.2571,-93.2902
Z65804,"3rd Party-Springfield-MO",Springfield,MO,USA,37.1613,-93.2519
Z65807,"3rd Party-Springfield-MO",Springfield,MO,USA,37.1684,-93.313
Z65898,"3rd Party-Springfield-MO",Springfield,MO,USA,37.1803,-93.2951
Z66012,"3rd Party-Bonner Springs-KS","Bonner Springs",KS,USA,39.0657,-94.9045
Z66024,"3rd Party-Elwood-KS",Elwood,KS,USA,39.7569,-94.8782
Z66031,"3rd Party-New Century-KS","New Century",KS,USA,38.8249,-94.8992
Z66061,"3rd Party-Olathe-KS",Olathe,KS,USA,38.8898,-94.8556
Z66062,"3rd Party-Olathe-KS",Olathe,KS,USA,38.8605,-94.7758
Z66102,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.1122,-94.6664
Z66105,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.085,-94.6312
Z66106,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.0667,-94.6887
Z66110,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.0965,-94.7495
Z66111,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.0766,-94.7902
Z66113,"3rd Party-Edwardsville-KS",Edwardsville,KS,USA,39.0735,-94.7233
Z66115,"3rd Party-Kansas City-KS","Kansas City",KS,USA,39.1414,-94.6188
